id,time,value
3,2023:07:04 23:52:51,360.0
4,2023:07:04 23:52:51,549.4
5,2023:07:04 23:52:51,6.7
1,2023:07:04 23:53:11,309.9
2,2023:07:04 23:53:11,533.0
3,2023:07:04 23:53:11,448.6
4,2023:07:04 23:53:11,37.9
5,2023:07:04 23:53:11,275.7
1,2023:07:04 23:53:31,448.8
2,2023:07:04 23:53:31,24.1
3,2023:07:04 23:53:31,401.5
4,2023:07:04 23:53:31,534.0
5,2023:07:04 23:53:31,417.8
1,2023:07:04 23:53:51,236.6
2,2023:07:04 23:53:51,33.4
3,2023:07:04 23:53:51,357.0
4,2023:07:04 23:53:51,448.2
5,2023:07:04 23:53:51,528.5
1,2023:07:04 23:54:11,28.8
2,2023:07:04 23:54:11,476.1
3,2023:07:04 23:54:11,489.0
4,2023:07:04 23:54:11,155.4
5,2023:07:04 23:54:11,542.1
1,2023:07:04 23:54:31,500.4
2,2023:07:04 23:54:31,387.0
3,2023:07:04 23:54:31,317.9
4,2023:07:04 23:54:31,408.5
5,2023:07:04 23:54:31,13.5
1,2023:07:04 23:54:51,457.7
2,2023:07:04 23:54:51,357.3
3,2023:07:04 23:54:51,386.4
4,2023:07:04 23:54:51,261.6
5,2023:07:04 23:54:51,463.2
1,2023:07:04 23:55:11,333.8
2,2023:07:04 23:55:11,535.2
3,2023:07:04 23:55:11,241.7
4,2023:07:04 23:55:11,418.3
5,2023:07:04 23:55:11,52.8
1,2023:07:04 23:55:31,459.1
2,2023:07:04 23:55:31,276.6
3,2023:07:04 23:55:31,350.8
4,2023:07:04 23:55:31,302.7
5,2023:07:04 23:55:31,423.1
1,2023:07:04 23:55:51,479.2
2,2023:07:04 23:55:51,357.1
3,2023:07:04 23:55:51,463.1
4,2023:07:04 23:55:51,417.3
5,2023:07:04 23:55:51,393.8
1,2023:07:04 23:56:11,491.8
2,2023:07:04 23:56:11,322.5
3,2023:07:04 23:56:11,359.6
4,2023:07:04 23:56:11,356.2
5,2023:07:04 23:56:11,448.7
1,2023:07:04 23:56:31,44.6
2,2023:07:04 23:56:31,457.0
3,2023:07:04 23:56:31,472.0
4,2023:07:04 23:56:31,15.5
5,2023:07:04 23:56:31,45.8
1,2023:07:04 23:56:51,513.0
2,2023:07:04 23:56:51,23.8
3,2023:07:04 23:56:51,459.5
4,2023:07:04 23:56:51,398.3
5,2023:07:04 23:56:51,514.2
1,2023:07:04 23:57:11,511.9
2,2023:07:04 23:57:11,538.4
3,2023:07:04 23:57:11,295.7
4,2023:07:04 23:57:11,492.8
5,2023:07:04 23:57:11,334.5
1,2023:07:04 23:57:31,363.4
2,2023:07:04 23:57:31,507.5
3,2023:07:04 23:57:31,339.8
4,2023:07:04 23:57:31,308.8
5,2023:07:04 23:57:31,420.7
1,2023:07:04 23:57:51,447.9
2,2023:07:04 23:57:51,380.1
3,2023:07:04 23:57:51,400.4
4,2023:07:04 23:57:51,396.0
5,2023:07:04 23:57:51,480.9
1,2023:07:04 23:58:11,425.4
2,2023:07:04 23:58:11,396.3
3,2023:07:04 23:58:11,405.8
4,2023:07:04 23:58:11,390.7
5,2023:07:04 23:58:11,294.3
1,2023:07:04 23:58:31,360.7
2,2023:07:04 23:58:31,383.0
3,2023:07:04 23:58:31,323.8
4,2023:07:04 23:58:31,525.4
5,2023:07:04 23:58:31,507.8
1,2023:07:04 23:58:51,54.2
2,2023:07:04 23:58:51,519.4
3,2023:07:04 23:58:51,452.8
4,2023:07:04 23:58:51,372.0
5,2023:07:04 23:58:51,496.6
1,2023:07:04 23:59:11,23.8
2,2023:07:04 23:59:11,517.3
3,2023:07:04 23:59:11,353.7
4,2023:07:04 23:59:11,508.3
5,2023:07:04 23:59:11,34.3
1,2023:07:04 23:59:31,26.6
2,2023:07:04 23:59:31,414.1
3,2023:07:04 23:59:31,48.4
4,2023:07:04 23:59:31,36.1
5,2023:07:04 23:59:31,46.9
1,2023:07:04 23:59:51,303.6
2,2023:07:04 23:59:51,25.6
3,2023:07:04 23:59:51,305.4
4,2023:07:04 23:59:51,505.6
5,2023:07:04 23:59:51,313.8
1,2023:07:05 00:00:11,212.5
2,2023:07:05 00:00:11,435.8
3,2023:07:05 00:00:11,385.8
4,2023:07:05 00:00:11,525.5
5,2023:07:05 00:00:11,259.8
1,2023:07:05 00:00:31,365.5
2,2023:07:05 00:00:31,360.5
3,2023:07:05 00:00:31,136.4
4,2023:07:05 00:00:31,397.7
5,2023:07:05 00:00:31,327.8
1,2023:07:05 00:00:51,251.3
2,2023:07:05 00:00:51,383.6
3,2023:07:05 00:00:51,455.2
4,2023:07:05 00:00:51,456.5
5,2023:07:05 00:00:51,257.8
1,2023:07:05 00:01:11,523.6
2,2023:07:05 00:01:11,550.3
3,2023:07:05 00:01:11,501.5
4,2023:07:05 00:01:11,36.1
5,2023:07:05 00:01:11,542.4
1,2023:07:05 00:01:31,17.5
2,2023:07:05 00:01:31,459.5
3,2023:07:05 00:01:31,38.5
4,2023:07:05 00:01:31,24.7
5,2023:07:05 00:01:31,541.1
1,2023:07:05 00:01:51,242.0
2,2023:07:05 00:01:51,317.3
3,2023:07:05 00:01:51,538.8
4,2023:07:05 00:01:51,452.8
5,2023:07:05 00:01:51,29.8
1,2023:07:05 00:02:11,342.1
2,2023:07:05 00:02:11,417.3
3,2023:07:05 00:02:11,537.2
4,2023:07:05 00:02:11,529.3
5,2023:07:05 00:02:11,441.9
1,2023:07:05 00:02:31,322.4
2,2023:07:05 00:02:31,27.6
3,2023:07:05 00:02:31,312.0
4,2023:07:05 00:02:31,25.8
5,2023:07:05 00:02:31,346.7
1,2023:07:05 00:02:51,429.8
2,2023:07:05 00:02:51,335.7
3,2023:07:05 00:02:51,52.1
4,2023:07:05 00:02:51,473.6
5,2023:07:05 00:02:51,403.3
1,2023:07:05 00:03:11,448.9
2,2023:07:05 00:03:11,396.0
3,2023:07:05 00:03:11,405.6
4,2023:07:05 00:03:11,547.7
5,2023:07:05 00:03:11,403.9
1,2023:07:05 00:03:31,546.0
2,2023:07:05 00:03:31,356.6
3,2023:07:05 00:03:31,438.5
4,2023:07:05 00:03:31,535.9
5,2023:07:05 00:03:31,402.8
1,2023:07:05 00:03:51,33.2
2,2023:07:05 00:03:51,52.1
3,2023:07:05 00:03:51,525.3
4,2023:07:05 00:03:51,479.0
5,2023:07:05 00:03:51,55.1
1,2023:07:05 00:04:11,357.6
2,2023:07:05 00:04:11,404.9
3,2023:07:05 00:04:11,539.4
4,2023:07:05 00:04:11,540.4
5,2023:07:05 00:04:11,535.3
1,2023:07:05 00:04:31,538.2
2,2023:07:05 00:04:31,528.8
3,2023:07:05 00:04:31,34.5
4,2023:07:05 00:04:31,502.7
5,2023:07:05 00:04:31,390.0
1,2023:07:05 00:04:51,545.4
2,2023:07:05 00:04:51,52.0
3,2023:07:05 00:04:51,375.4
4,2023:07:05 00:04:51,51.2
5,2023:07:05 00:04:51,29.0
1,2023:07:05 00:05:11,362.5
2,2023:07:05 00:05:11,411.3
3,2023:07:05 00:05:11,462.1
4,2023:07:05 00:05:11,509.9
5,2023:07:05 00:05:11,414.6
1,2023:07:05 00:05:31,537.8
2,2023:07:05 00:05:31,44.6
3,2023:07:05 00:05:31,442.4
4,2023:07:05 00:05:31,456.3
5,2023:07:05 00:05:31,25.9
1,2023:07:05 00:05:51,424.6
2,2023:07:05 00:05:51,266.6
3,2023:07:05 00:05:51,27.8
4,2023:07:05 00:05:51,164.8
5,2023:07:05 00:05:51,15.3
1,2023:07:05 00:06:11,253.4
2,2023:07:05 00:06:11,383.9
3,2023:07:05 00:06:11,442.1
4,2023:07:05 00:06:11,521.4
5,2023:07:05 00:06:11,361.6
1,2023:07:05 00:06:31,417.9
2,2023:07:05 00:06:31,421.6
3,2023:07:05 00:06:31,346.8
4,2023:07:05 00:06:31,22.5
5,2023:07:05 00:06:31,173.9
1,2023:07:05 00:06:51,351.2
2,2023:07:05 00:06:51,16.7
3,2023:07:05 00:06:51,480.3
4,2023:07:05 00:06:51,403.4
5,2023:07:05 00:06:51,415.1
1,2023:07:05 00:07:11,435.0
2,2023:07:05 00:07:11,41.3
3,2023:07:05 00:07:11,423.9
4,2023:07:05 00:07:11,404.5
5,2023:07:05 00:07:11,413.8
1,2023:07:05 00:07:31,379.8
2,2023:07:05 00:07:31,405.6
3,2023:07:05 00:07:31,354.6
4,2023:07:05 00:07:31,431.5
5,2023:07:05 00:07:31,17.4
1,2023:07:05 00:07:51,32.7
2,2023:07:05 00:07:51,344.3
3,2023:07:05 00:07:51,6.6
4,2023:07:05 00:07:51,461.4
5,2023:07:05 00:07:51,239.1
1,2023:07:05 00:08:11,360.8
2,2023:07:05 00:08:11,484.6
3,2023:07:05 00:08:11,383.8
4,2023:07:05 00:08:11,369.1
5,2023:07:05 00:08:11,49.0
1,2023:07:05 00:08:31,12.8
2,2023:07:05 00:08:31,54.2
3,2023:07:05 00:08:31,361.3
4,2023:07:05 00:08:31,349.2
5,2023:07:05 00:08:31,27.3
1,2023:07:05 00:08:51,526.3
2,2023:07:05 00:08:51,533.6
3,2023:07:05 00:08:51,384.5
4,2023:07:05 00:08:51,504.9
5,2023:07:05 00:08:51,14.9
1,2023:07:05 00:09:11,431.6
2,2023:07:05 00:09:11,290.0
3,2023:07:05 00:09:11,540.5
4,2023:07:05 00:09:11,50.2
5,2023:07:05 00:09:11,468.3
1,2023:07:05 00:09:31,228.9
2,2023:07:05 00:09:31,440.2
3,2023:07:05 00:09:31,377.8
4,2023:07:05 00:09:31,476.3
5,2023:07:05 00:09:31,339.8
